transaction_id,category
8884,Bills & Utilities
8885,Bills & Utilities
8886,Bills & Utilities
8887,Bills & Utilities
8888,Food & Dining
8889,Bills & Utilities
8890,Bills & Utilities
8891,Bills & Utilities
8892,Food & Dining
8893,Food & Dining
8894,Bills & Utilities
8895,Food & Dining
8896,Food & Dining
8897,Food & Dining
8898,Bills & Utilities
8899,Food & Dining
8900,Food & Dining
8901,Bills & Utilities
8902,Entertainment
8903,Food & Dining
8904,Bills & Utilities
8905,Food & Dining
8906,Food & Dining
8907,Bills & Utilities
8908,Food & Dining
8909,Food & Dining
8910,Transportation
8911,Food & Dining
8912,Bills & Utilities
8913,Food & Dining
8914,Bills & Utilities
8915,Bills & Utilities
8916,Bills & Utilities
8917,Food & Dining
8918,Bills & Utilities
8919,Food & Dining
8920,Bills & Utilities
8921,Transportation
8922,Entertainment
8923,Bills & Utilities
8924,Food & Dining
8925,Entertainment
8926,Entertainment
8927,Bills & Utilities
8928,Bills & Utilities
8929,Food & Dining
8930,Food & Dining
8931,Bills & Utilities
8932,Bills & Utilities
8933,Food & Dining
8934,Bills & Utilities
8935,Bills & Utilities
8936,Bills & Utilities
8937,Food & Dining
8938,Bills & Utilities
8939,Bills & Utilities
8940,Entertainment
8941,Food & Dining
8942,Bills & Utilities
8943,Entertainment
8944,Food & Dining
8945,Food & Dining
8946,Bills & Utilities
8947,Food & Dining
8948,Bills & Utilities
8949,Bills & Utilities
8950,Entertainment
8951,Bills & Utilities
8952,Food & Dining
8953,Bills & Utilities
8954,Food & Dining
8955,Food & Dining
8956,Food & Dining
8957,Entertainment
8958,Food & Dining
8959,Bills & Utilities
8960,Bills & Utilities
8961,Entertainment
8962,Bills & Utilities
8963,Bills & Utilities
8964,Food & Dining
8965,Food & Dining
8966,Bills & Utilities
8967,Bills & Utilities
8968,Entertainment
8969,Food & Dining
8970,Bills & Utilities
8971,Bills & Utilities
8972,Bills & Utilities
8973,Bills & Utilities
8974,Food & Dining
8975,Bills & Utilities
8976,Food & Dining
8977,Bills & Utilities
8978,Shopping
8979,Food & Dining
8980,Bills & Utilities
8981,Food & Dining
8982,Food & Dining
8983,Bills & Utilities
8984,Bills & Utilities
8985,Bills & Utilities
8986,Food & Dining
8987,Bills & Utilities
8988,Food & Dining
8989,Entertainment
8990,Bills & Utilities
8991,Bills & Utilities
8992,Entertainment
8993,Bills & Utilities
8994,Bills & Utilities
8995,Bills & Utilities
8996,Bills & Utilities
8997,Entertainment
8998,Food & Dining
8999,Food & Dining
9000,Food & Dining
9001,Bills & Utilities
9002,Bills & Utilities
9003,Entertainment
9004,Bills & Utilities
9005,Food & Dining
9006,Bills & Utilities
9007,Bills & Utilities
9008,Food & Dining
9009,Bills & Utilities
9010,Food & Dining
9011,Food & Dining
9012,Food & Dining
9013,Food & Dining
9014,Bills & Utilities
9015,Food & Dining
9016,Food & Dining
9017,Bills & Utilities
9018,Bills & Utilities
9019,Bills & Utilities
9020,Bills & Utilities
9021,Bills & Utilities
9022,Bills & Utilities
9023,Entertainment
9024,Food & Dining
9025,Bills & Utilities
9026,Entertainment
9027,Bills & Utilities
9028,Food & Dining
9029,Food & Dining
9030,Bills & Utilities
9031,Bills & Utilities
9032,Bills & Utilities
9033,Food & Dining
9034,Entertainment
9035,Bills & Utilities
9036,Bills & Utilities
9037,Bills & Utilities
9038,Entertainment
9039,Bills & Utilities
9040,Bills & Utilities
9041,Bills & Utilities
9042,Bills & Utilities
9043,Food & Dining
9044,Bills & Utilities
9045,Bills & Utilities
9046,Entertainment
9047,Entertainment
9048,Bills & Utilities
9049,Bills & Utilities
9050,Bills & Utilities
9051,Bills & Utilities
9052,Bills & Utilities
9053,Food & Dining
9054,Bills & Utilities
9055,Bills & Utilities
9056,Food & Dining
9057,Bills & Utilities
9058,Bills & Utilities
9059,Bills & Utilities
9060,Food & Dining
9061,Food & Dining
9062,Bills & Utilities
9063,Bills & Utilities
9064,Food & Dining
9065,Bills & Utilities
9066,Food & Dining
9067,Bills & Utilities
9068,Entertainment
9069,Food & Dining
9070,Food & Dining
9071,Bills & Utilities
9072,Bills & Utilities
9073,Bills & Utilities
9074,Food & Dining
9075,Bills & Utilities
9076,Entertainment
9077,Food & Dining
9078,Bills & Utilities
9079,Entertainment
9080,Bills & Utilities
9081,Bills & Utilities
9082,Food & Dining
9083,Food & Dining
9084,Food & Dining
9085,Food & Dining
9086,Bills & Utilities
9087,Entertainment
9088,Bills & Utilities
9089,Entertainment
9090,Bills & Utilities
9091,Bills & Utilities
9092,Bills & Utilities
9093,Food & Dining
9094,Food & Dining
9095,Food & Dining
9096,Bills & Utilities
9097,Bills & Utilities
9098,Food & Dining
9099,Bills & Utilities
9100,Bills & Utilities
9101,Bills & Utilities
9102,Food & Dining
9103,Food & Dining
9104,Transportation
9105,Bills & Utilities
9106,Bills & Utilities
9107,Food & Dining
9108,Food & Dining
9109,Bills & Utilities
9110,Food & Dining
9111,Food & Dining
9112,Bills & Utilities
9113,Food & Dining
9114,Bills & Utilities
9115,Bills & Utilities
9116,Bills & Utilities
9117,Food & Dining
9118,Food & Dining
9119,Food & Dining
9120,Bills & Utilities
9121,Bills & Utilities
9122,Bills & Utilities
9123,Food & Dining
9124,Bills & Utilities
9125,Entertainment
9126,Food & Dining
9127,Food & Dining
9128,Bills & Utilities
9129,Food & Dining
9130,Food & Dining
9131,Bills & Utilities
9132,Bills & Utilities
9133,Food & Dining
9134,Food & Dining
9135,Entertainment
9136,Bills & Utilities
9137,Bills & Utilities
9138,Bills & Utilities
9139,Bills & Utilities
9140,Entertainment
9141,Food & Dining
9142,Bills & Utilities
9143,Food & Dining
9144,Food & Dining
9145,Food & Dining
9146,Food & Dining
9147,Transportation
9148,Entertainment
9149,Bills & Utilities
9150,Bills & Utilities
9151,Bills & Utilities
9152,Bills & Utilities
9153,Entertainment
9154,Food & Dining
9155,Bills & Utilities
9156,Bills & Utilities
9157,Bills & Utilities
9158,Bills & Utilities
9159,Bills & Utilities
9160,Bills & Utilities
9161,Entertainment
9162,Food & Dining
9163,Food & Dining
9164,Bills & Utilities
9165,Entertainment
9166,Bills & Utilities
9167,Food & Dining
9168,Bills & Utilities
9169,Bills & Utilities
9170,Food & Dining
9171,Bills & Utilities
9172,Bills & Utilities
9173,Entertainment
9174,Bills & Utilities
9175,Bills & Utilities
9176,Food & Dining
9177,Transportation
9178,Bills & Utilities
9179,Food & Dining
9180,Entertainment
9181,Bills & Utilities
9182,Entertainment
9183,Bills & Utilities
9184,Food & Dining
9185,Entertainment
9186,Food & Dining
9187,Food & Dining
9188,Food & Dining
9189,Bills & Utilities
9190,Bills & Utilities
9191,Bills & Utilities
9192,Entertainment
9193,Bills & Utilities
9194,Entertainment
9195,Food & Dining
9196,Food & Dining
9197,Bills & Utilities
9198,Food & Dining
9199,Bills & Utilities
9200,Bills & Utilities
9201,Food & Dining
9202,Bills & Utilities
9203,Bills & Utilities
9204,Entertainment
9205,Entertainment
9206,Bills & Utilities
9207,Bills & Utilities
9208,Bills & Utilities
9209,Bills & Utilities
9210,Bills & Utilities
9211,Bills & Utilities
9212,Entertainment
9213,Bills & Utilities
9214,Bills & Utilities
9215,Bills & Utilities
9216,Food & Dining
9217,Bills & Utilities
9218,Bills & Utilities
9219,Bills & Utilities
9220,Bills & Utilities
9221,Bills & Utilities
9222,Bills & Utilities
9223,Food & Dining
9224,Entertainment
9225,Food & Dining
9226,Bills & Utilities
9227,Food & Dining
9228,Transportation
9229,Food & Dining
9230,Food & Dining
9231,Entertainment
9232,Entertainment
9233,Bills & Utilities
9234,Entertainment
9235,Bills & Utilities
9236,Food & Dining
9237,Food & Dining
9238,Entertainment
9239,Bills & Utilities
9240,Bills & Utilities
9241,Bills & Utilities
9242,Entertainment
9243,Bills & Utilities
9244,Food & Dining
9245,Transportation
9246,Bills & Utilities
9247,Food & Dining
9248,Entertainment
9249,Transportation
9250,Bills & Utilities
9251,Food & Dining
9252,Bills & Utilities
9253,Bills & Utilities
9254,Bills & Utilities
9255,Food & Dining
9256,Bills & Utilities
9257,Food & Dining
9258,Bills & Utilities
9259,Bills & Utilities
9260,Bills & Utilities
9261,Food & Dining
9262,Bills & Utilities
9263,Bills & Utilities
9264,Food & Dining
9265,Bills & Utilities
9266,Bills & Utilities
9267,Food & Dining
9268,Food & Dining
9269,Bills & Utilities
9270,Bills & Utilities
9271,Bills & Utilities
9272,Food & Dining
9273,Bills & Utilities
9274,Bills & Utilities
9275,Food & Dining
9276,Food & Dining
9277,Entertainment
9278,Bills & Utilities
9279,Entertainment
9280,Transportation
9281,Entertainment
9282,Bills & Utilities
9283,Bills & Utilities
9284,Transportation
9285,Bills & Utilities
9286,Bills & Utilities
9287,Bills & Utilities
9288,Bills & Utilities
9289,Bills & Utilities
9290,Entertainment
9291,Bills & Utilities
9292,Food & Dining
9293,Food & Dining
9294,Bills & Utilities
9295,Food & Dining
9296,Food & Dining
9297,Bills & Utilities
9298,Bills & Utilities
9299,Bills & Utilities
9300,Food & Dining
9301,Food & Dining
9302,Bills & Utilities
9303,Bills & Utilities
9304,Bills & Utilities
9305,Bills & Utilities
9306,Bills & Utilities
9307,Food & Dining
9308,Food & Dining
9309,Bills & Utilities
9310,Bills & Utilities
9311,Entertainment
9312,Food & Dining
9313,Food & Dining
9314,Food & Dining
9315,Entertainment
9316,Bills & Utilities
9317,Food & Dining
9318,Food & Dining
9319,Bills & Utilities
9320,Food & Dining
9321,Bills & Utilities
9322,Food & Dining
9323,Food & Dining
9324,Food & Dining
9325,Food & Dining
9326,Bills & Utilities
9327,Bills & Utilities
9328,Food & Dining
9329,Bills & Utilities
9330,Bills & Utilities
9331,Bills & Utilities
9332,Bills & Utilities
9333,Food & Dining
9334,Bills & Utilities
9335,Food & Dining
9336,Entertainment
9337,Food & Dining
9338,Bills & Utilities
9339,Bills & Utilities
9340,Food & Dining
9341,Food & Dining
9342,Bills & Utilities
9343,Food & Dining
9344,Bills & Utilities
9345,Food & Dining
9346,Bills & Utilities
9347,Entertainment
9348,Food & Dining
9349,Bills & Utilities
9350,Bills & Utilities
9351,Food & Dining
9352,Entertainment
9353,Entertainment
9354,Bills & Utilities
9355,Food & Dining
9356,Bills & Utilities
9357,Bills & Utilities
9358,Entertainment
9359,Bills & Utilities
9360,Bills & Utilities
9361,Bills & Utilities
9362,Bills & Utilities
9363,Bills & Utilities
9364,Bills & Utilities
9365,Food & Dining
9366,Food & Dining
9367,Entertainment
9368,Bills & Utilities
9369,Bills & Utilities
9370,Bills & Utilities
9371,Bills & Utilities
9372,Bills & Utilities
9373,Bills & Utilities
9374,Bills & Utilities
9375,Bills & Utilities
9376,Bills & Utilities
9377,Bills & Utilities
9378,Food & Dining
9379,Bills & Utilities
9380,Food & Dining
9381,Bills & Utilities
9382,Food & Dining
9383,Food & Dining
9384,Bills & Utilities
9385,Bills & Utilities
9386,Bills & Utilities
9387,Bills & Utilities
9388,Bills & Utilities
9389,Food & Dining
9390,Bills & Utilities
9391,Entertainment
9392,Bills & Utilities
9393,Food & Dining
9394,Bills & Utilities
9395,Bills & Utilities
9396,Bills & Utilities
9397,Bills & Utilities
9398,Bills & Utilities
9399,Food & Dining
9400,Food & Dining
9401,Food & Dining
9402,Food & Dining
9403,Bills & Utilities
9404,Entertainment
9405,Entertainment
9406,Bills & Utilities
9407,Bills & Utilities
9408,Food & Dining
9409,Bills & Utilities
9410,Food & Dining
9411,Bills & Utilities
9412,Entertainment
9413,Entertainment
9414,Food & Dining
9415,Food & Dining
9416,Food & Dining
9417,Food & Dining
9418,Entertainment
9419,Food & Dining
9420,Entertainment
9421,Bills & Utilities
9422,Bills & Utilities
9423,Bills & Utilities
9424,Food & Dining
9425,Bills & Utilities
9426,Food & Dining
9427,Bills & Utilities
9428,Bills & Utilities
9429,Bills & Utilities
9430,Bills & Utilities
9431,Shopping
9432,Food & Dining
9433,Food & Dining
9434,Bills & Utilities
9435,Food & Dining
9436,Bills & Utilities
9437,Bills & Utilities
9438,Bills & Utilities
9439,Food & Dining
9440,Food & Dining
9441,Food & Dining
9442,Bills & Utilities
9443,Food & Dining
9444,Bills & Utilities
9445,Food & Dining
9446,Entertainment
9447,Bills & Utilities
9448,Food & Dining
9449,Food & Dining
9450,Food & Dining
9451,Entertainment
9452,Food & Dining
9453,Bills & Utilities
9454,Bills & Utilities
9455,Food & Dining
9456,Bills & Utilities
9457,Food & Dining
9458,Food & Dining
9459,Entertainment
9460,Bills & Utilities
9461,Bills & Utilities
9462,Bills & Utilities
9463,Bills & Utilities
9464,Bills & Utilities
9465,Bills & Utilities
9466,Food & Dining
9467,Food & Dining
9468,Food & Dining
9469,Bills & Utilities
9470,Bills & Utilities
9471,Bills & Utilities
9472,Bills & Utilities
9473,Food & Dining
9474,Bills & Utilities
9475,Bills & Utilities
9476,Bills & Utilities
9477,Bills & Utilities
9478,Food & Dining
9479,Shopping
9480,Bills & Utilities
9481,Bills & Utilities
9482,Food & Dining
9483,Bills & Utilities
9484,Bills & Utilities
9485,Bills & Utilities
9486,Food & Dining
9487,Bills & Utilities
9488,Bills & Utilities
9489,Bills & Utilities
9490,Food & Dining
9491,Food & Dining
9492,Food & Dining
9493,Food & Dining
9494,Entertainment
9495,Bills & Utilities
9496,Bills & Utilities
9497,Bills & Utilities
9498,Food & Dining
9499,Bills & Utilities
9500,Food & Dining
9501,Bills & Utilities
9502,Bills & Utilities
9503,Food & Dining
9504,Bills & Utilities
9505,Entertainment
9506,Bills & Utilities
9507,Bills & Utilities
9508,Entertainment
9509,Bills & Utilities
9510,Bills & Utilities
9511,Food & Dining
9512,Food & Dining
9513,Bills & Utilities
9514,Bills & Utilities
9515,Bills & Utilities
9516,Bills & Utilities
9517,Food & Dining
9518,Food & Dining
9519,Bills & Utilities
9520,Food & Dining
9521,Entertainment
9522,Bills & Utilities
9523,Food & Dining
9524,Bills & Utilities
9525,Bills & Utilities
9526,Bills & Utilities
9527,Shopping
9528,Bills & Utilities
9529,Entertainment
9530,Bills & Utilities
9531,Bills & Utilities
9532,Bills & Utilities
9533,Food & Dining
9534,Bills & Utilities
9535,Food & Dining
9536,Food & Dining
9537,Bills & Utilities
9538,Bills & Utilities
9539,Bills & Utilities
9540,Bills & Utilities
9541,Entertainment
9542,Bills & Utilities
9543,Bills & Utilities
9544,Bills & Utilities
9545,Bills & Utilities
9546,Bills & Utilities
9547,Bills & Utilities
9548,Bills & Utilities
9549,Food & Dining
9550,Food & Dining
9551,Entertainment
9552,Bills & Utilities
9553,Entertainment
9554,Bills & Utilities
9555,Food & Dining
9556,Bills & Utilities
9557,Shopping
9558,Bills & Utilities
9559,Bills & Utilities
9560,Bills & Utilities
9561,Bills & Utilities
9562,Food & Dining
9563,Bills & Utilities
9564,Food & Dining
9565,Bills & Utilities
9566,Bills & Utilities
9567,Food & Dining
9568,Bills & Utilities
9569,Food & Dining
9570,Bills & Utilities
9571,Bills & Utilities
9572,Food & Dining
9573,Food & Dining
9574,Food & Dining
9575,Bills & Utilities
9576,Bills & Utilities
9577,Food & Dining
9578,Bills & Utilities
9579,Entertainment
9580,Entertainment
9581,Bills & Utilities
9582,Bills & Utilities
9583,Bills & Utilities
9584,Subscriptions
9585,Food & Dining
9586,Bills & Utilities
9587,Food & Dining
9588,Food & Dining
9589,Bills & Utilities
9590,Food & Dining
9591,Bills & Utilities
9592,Food & Dining
9593,Bills & Utilities
9594,Bills & Utilities
9595,Bills & Utilities
9596,Bills & Utilities
9597,Bills & Utilities
9598,Bills & Utilities
9599,Food & Dining
9600,Food & Dining
9601,Bills & Utilities
9602,Entertainment
9603,Bills & Utilities
9604,Bills & Utilities
9605,Food & Dining
9606,Bills & Utilities
9607,Bills & Utilities
9608,Bills & Utilities
9609,Bills & Utilities
9610,Bills & Utilities
9611,Food & Dining
9612,Bills & Utilities
9613,Food & Dining
9614,Bills & Utilities
9615,Food & Dining
9616,Food & Dining
9617,Bills & Utilities
9618,Bills & Utilities
9619,Bills & Utilities
9620,Entertainment
9621,Food & Dining
9622,Entertainment
9623,Bills & Utilities
9624,Food & Dining
9625,Food & Dining
9626,Food & Dining
9627,Bills & Utilities
9628,Bills & Utilities
9629,Entertainment
9630,Bills & Utilities
9631,Bills & Utilities
9632,Bills & Utilities
9633,Bills & Utilities
9634,Bills & Utilities
9635,Bills & Utilities
9636,Food & Dining
9637,Bills & Utilities
9638,Food & Dining
9639,Bills & Utilities
9640,Bills & Utilities
9641,Bills & Utilities
9642,Food & Dining
9643,Bills & Utilities
9644,Bills & Utilities
9645,Entertainment
9646,Bills & Utilities
9647,Entertainment
9648,Bills & Utilities
9649,Food & Dining
9650,Bills & Utilities
9651,Food & Dining
9652,Food & Dining
9653,Food & Dining
9654,Bills & Utilities
9655,Food & Dining
9656,Bills & Utilities
9657,Food & Dining
9658,Bills & Utilities
9659,Bills & Utilities
9660,Bills & Utilities
9661,Bills & Utilities
9662,Food & Dining
9663,Bills & Utilities
9664,Entertainment
9665,Food & Dining
9666,Bills & Utilities
9667,Bills & Utilities
9668,Bills & Utilities
9669,Bills & Utilities
9670,Bills & Utilities
9671,Food & Dining
9672,Food & Dining
9673,Entertainment
9674,Bills & Utilities
9675,Bills & Utilities
9676,Bills & Utilities
9677,Bills & Utilities
9678,Bills & Utilities
9679,Entertainment
9680,Food & Dining
